Conc1;SPFin_vitro;EE;Conc2;%IG;EE
0;0;0;0;0;0
6.2;0.418;0.03;6.2;5;0.7
12.5;0.89;0.06;12.5;56;1.7
25;1.046;0.022;25;78;1.2
50;2.075;0.18;50;81;1.7
